"periode","prod totale","prod PV","prod eolien"
1,66819.500,0.000,1163.650
2,67306.500,0.000,1163.650
3,60342.500,0.000,930.920
4,63407.500,0.000,1163.650
5,55008.500,0.000,1163.650
6,60365.500,0.000,1163.650
7,55018.000,0.000,1163.650
8,61763.000,0.000,1396.380
9,62328.000,0.000,1396.380
10,57099.000,564.480,1396.380
11,58940.500,1505.280,1163.650
12,66532.000,2446.080,930.920
13,68596.500,3010.560,930.920
14,66078.500,2822.400,698.190
15,63038.500,2446.080,930.920
16,58104.000,1505.280,1163.650
17,63562.000,564.480,1163.650
18,59652.500,0.000,1396.380
19,63968.500,0.000,1629.110
20,69243.000,0.000,1629.110
21,72043.500,0.000,1629.110
22,69832.500,0.000,1629.110
23,65503.000,0.000,1396.380
24,64673.500,0.000,1396.380
25,63535.000,0.000,1396.380
26,63657.500,0.000,1396.380
27,66193.000,0.000,1629.110
28,58084.000,0.000,1629.110
29,62641.000,0.000,1629.110
30,62925.500,0.000,1861.840
31,58564.000,0.000,1861.840
32,66479.500,0.000,2094.570
33,62656.500,0.000,2094.570
34,71028.500,376.320,1861.840
35,67592.500,940.800,2094.570
36,68604.500,1693.440,1861.840
37,76366.500,2069.760,1861.840
38,70641.000,2069.760,2094.570
39,70417.500,1505.280,2094.570
40,71254.500,940.800,2094.570
41,70205.000,376.320,2094.570
42,68654.000,0.000,2094.570
43,72364.000,0.000,2327.300
44,71250.500,0.000,2094.570
45,69703.000,0.000,2094.570
46,72609.000,0.000,1861.840
47,64800.000,0.000,1861.840
48,72817.500,0.000,1861.840
49,68419.500,0.000,1861.840
50,62178.500,0.000,1861.840
51,64171.500,0.000,1861.840
52,64517.500,0.000,1861.840
53,59501.000,0.000,1861.840
54,62099.500,0.000,1861.840
55,56913.000,0.000,1861.840
56,58227.500,0.000,1861.840
57,65809.500,0.000,1861.840
58,61867.500,564.480,1861.840
59,70705.000,1317.120,1861.840
60,72869.500,2257.920,1629.110
61,69385.000,2822.400,1629.110
62,69414.000,2634.240,1861.840
63,68533.500,2069.760,1861.840
64,69136.500,1317.120,2094.570
65,68209.000,376.320,2094.570
66,66998.500,0.000,2327.300
67,68837.500,0.000,2327.300
68,71529.500,0.000,2560.030
69,76259.000,0.000,2560.030
70,73252.000,0.000,2560.030
71,65161.500,0.000,2560.030
72,72993.000,0.000,2327.300
73,65808.500,0.000,2327.300
74,63117.500,0.000,2327.300
75,65553.500,0.000,2327.300
76,66424.500,0.000,2094.570
77,64960.500,0.000,1861.840
78,63249.500,0.000,1861.840
79,64711.500,0.000,1861.840
80,71110.500,0.000,1861.840
81,78558.500,0.000,1861.840
82,83299.500,376.320,1861.840
83,84261.500,1128.960,1861.840
84,78986.500,1693.440,1861.840
85,86577.500,2069.760,1861.840
86,80582.000,1881.600,2094.570
87,78555.500,1693.440,2327.300
88,82543.500,1128.960,2560.030
89,81602.000,376.320,3025.490
90,76687.500,0.000,3025.490
91,86253.500,0.000,3258.220
92,84721.500,0.000,3490.950
93,77435.500,0.000,3723.680
94,75986.500,0.000,3723.680
95,70308.000,0.000,3490.950
96,74775.000,0.000,3490.950
97,73268.500,0.000,3258.220
98,73409.000,0.000,3025.490
99,70033.000,0.000,2792.760
100,70600.500,0.000,2792.760
101,63148.500,0.000,2560.030
102,70260.500,0.000,2327.300
103,68799.000,0.000,2327.300
104,80991.000,0.000,2327.300
105,79261.500,0.000,2560.030
106,83495.000,376.320,2327.300
107,86677.000,940.800,2094.570
108,83842.000,1317.120,1861.840
109,82326.500,1693.440,1629.110
110,82092.500,1505.280,1861.840
111,85681.000,1317.120,2094.570
112,83892.000,752.640,2327.300
113,80239.500,188.160,2560.030
114,78157.000,0.000,2327.300
115,81573.000,0.000,2327.300
116,85536.000,0.000,2094.570
117,84477.000,0.000,1861.840
118,79820.000,0.000,1861.840
119,71039.000,0.000,1861.840
120,78370.500,0.000,1861.840
121,70837.500,0.000,1861.840
122,68095.000,0.000,1629.110
123,73714.000,0.000,1629.110
124,65312.000,0.000,1629.110
125,69790.500,0.000,1629.110
126,67945.500,0.000,1396.380
127,75413.500,0.000,1396.380
