72,0.0
73,0.0
74,0.0
75,3.0
76,3.0
77,0.0
78,0.0
79,3.0
80,0.0
81,0.0
82,3.0
83,0.0
84,3.0
85,0.0
86,3.0
87,0.0
88,3.0
89,0.0
90,0.0
91,3.0
92,3.0
93,0.0
94,0.0
95,3.0
96,0.0
97,0.0
98,3.0
99,3.0
100,0.0
101,0.0
102,3.0
103,0.0
104,0.0
105,3.0
106,0.0
107,3.0
108,3.0
109,0.0
110,0.0
111,0.0
112,3.0
113,0.0
114,3.0
115,0.0
116,3.0
117,0.0
118,0.0
119,3.0
120,3.0
121,0.0
122,0.0
123,3.0
124,0.0
125,0.0
126,3.0
127,0.0
128,0.0
129,3.0
130,0.0
131,3.0
132,0.0
133,0.0
134,3.0
135,0.0
136,0.0
137,3.0
138,0.0
139,3.0
140,0.0
141,0.0
142,0.0
143,3.0
144,0.0
145,3.0
146,0.0
147,3.0
148,0.0
149,0.0
150,3.0
151,3.0
152,0.0
153,0.0
154,3.0
155,3.0
156,0.0
157,0.0
158,3.0
159,3.0
160,0.0
161,3.0
162,0.0
163,0.0
164,3.0
165,0.0
166,3.0
167,0.0
168,0.0
169,3.0
170,0.0
171,0.0
172,3.0
173,3.0
174,0.0
175,0.0
176,0.0
177,0.0
178,3.0
179,3.0
180,0.0
181,0.0
182,0.0
183,0.0
184,3.0
185,3.0
186,0.0
187,0.0
188,3.0
189,0.0
190,0.0
191,0.0
192,3.0
193,0.0
194,3.0
195,3.0
196,0.0
197,0.0
198,0.0
199,3.0
200,0.0
201,3.0
202,0.0
203,3.0
204,0.0
205,0.0
206,3.0
207,0.0
208,3.0
209,3.0
210,0.0
211,3.0
212,0.0
213,3.0
214,0.0
215,0.0
216,3.0
217,0.0
218,3.0
219,0.0
220,0.0
221,3.0
222,0.0
223,3.0
224,0.0
225,3.0
226,3.0
227,0.0
228,3.0
229,0.0
230,3.0
231,0.0
232,0.0
233,3.0
234,0.0
235,0.0
236,3.0
237,0.0
238,3.0
239,0.0
2256,0.0
2257,0.0
2258,3.0
2259,0.0
2260,3.0
2261,0.0
2262,3.0
2263,3.0
2264,0.0
2265,2.6
2266,0.0
2267,2.2
2268,0.0
2269,2.1
2270,0.0
2271,2.3
2272,2.6
2273,0.0
2274,3.0
2275,0.0
2276,0.0
2277,3.0
2278,3.0
2279,0.0
2280,0.0
2281,3.0
2282,0.0
2283,3.0
2284,0.0
2285,3.0
2286,1.1
2287,0.0
2288,0.1
2289,2.5
2290,2.3
2291,0.0
2292,0.0
2293,2.0
2294,1.8
2295,2.2
2296,0.0
2297,2.9
2298,0.1
2299,0.0
2300,0.0
2301,0.0
2302,3.0
2303,3.0
2304,0.0
2305,3.0
2306,0.0
2307,3.0
2308,0.0
2309,3.0
2310,0.0
2311,0.0
2312,0.0
2313,2.5
2314,0.0
2315,2.1
2316,0.0
2317,0.9
2318,2.0
2319,0.0
2320,0.2
2321,2.8
2322,3.0
2323,0.0
2324,0.0
2325,3.0
2326,0.0
2327,0.0
2328,3.0
2329,0.0
2330,3.0
2331,0.0
2332,0.0
2333,0.0
2334,3.0
2335,0.0
2336,0.0
2337,1.8
2338,2.19
2339,2.0
2340,0.0
2341,0.0
2342,1.9
2343,0.0
2344,2.3
2345,2.8
2346,0.9
2347,0.0
2348,0.0
2349,3.0
2350,0.0
2351,3.0
2352,3.0
2353,0.0
2354,3.0
2355,0.0
2356,3.0
2357,0.0
2358,0.0
2359,0.1
2360,2.9
2361,0.0
2362,0.0
2363,2.4
2364,2.29
2365,1.3
2366,0.0
2367,2.6
2368,0.0
2369,3.0
2370,0.0
2371,3.0
2372,0.0
2373,3.0
2374,0.0
2375,0.4
2376,0.0
2377,3.0
2378,3.0
2379,0.0
2380,3.0
2381,0.0
2382,0.0
2383,3.0
2384,0.0
2385,0.0
2386,2.9
2387,2.8
2388,0.0
2389,2.79
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,3.0
2395,0.0
2396,3.0
2397,0.0
2398,0.0
2399,0.0
2400,3.0
2401,3.0
2402,0.0
2403,3.0
2404,0.0
2405,3.0
2406,0.0
2407,3.0
2408,0.0
2409,0.0
2410,2.4
2411,0.6
2412,0.0
2413,2.8
2414,0.6
2415,0.0
2416,3.0
2417,2.6
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,3.0
4440,0.0
4441,0.0
4442,0.0
4443,0.0
4444,1.9
4445,3.0
4446,1.1
4447,0.0
4448,0.0
4449,2.3
4450,0.0
4451,2.0
4452,2.0
4453,0.0
4454,1.8
4455,0.0
4456,0.5
4457,2.5
4458,0.0
4459,0.0
4460,3.0
4461,3.0
4462,0.0
4463,0.0
4464,0.0
4465,2.9
4466,2.9
4467,0.0
4468,0.0
4469,2.9
4470,2.9
4471,0.0
4472,2.78
4473,0.0
4474,0.0
4475,2.4
4476,2.3
4477,0.0
4478,2.3
4479,0.0
4480,2.5
4481,0.0
4482,2.9
4483,0.0
4484,0.0
4485,3.0
4486,2.9
4487,0.0
4488,2.9
4489,0.0
4490,0.0
4491,2.9
4492,0.2
4493,2.9
4494,0.0
4495,0.5
4496,2.5
4497,0.0
4498,2.1
4499,0.0
4500,0.0
4501,0.0
4502,2.1
4503,0.0
4504,2.4
4505,0.0
4506,2.9
4507,0.1
4508,3.0
4509,0.0
4510,2.9
4511,0.0
4512,0.0
4513,0.0
4514,2.9
4515,0.0
4516,2.9
4517,0.0
4518,2.9
4519,0.0
4520,2.6
4521,2.1
4522,0.0
4523,2.2
4524,2.1
4525,0.0
4526,0.8
4527,0.0
4528,2.2
4529,0.0
4530,0.1
4531,2.9
4532,3.0
4533,0.0
4534,0.0
4535,0.0
4536,2.9
4537,2.9
4538,0.0
4539,0.0
4540,0.1
4541,2.9
4542,0.0
4543,2.7
4544,2.4
4545,0.0
4546,2.0
4547,0.0
4548,1.9
4549,0.0
4550,1.99
4551,0.0
4552,2.1
4553,0.0
4554,2.8
4555,2.9
4556,0.0
4557,0.0
4558,2.9
