0,3.0
1,0.0
2,3.0
3,0.0
4,3.0
5,0.0
6,3.0
7,0.0
8,0.0
9,3.0
10,3.0
11,0.0
12,0.0
13,0.0
14,0.0
15,3.0
16,0.0
17,3.0
18,3.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,3.0
25,0.0
26,0.0
27,3.0
28,3.0
29,0.0
30,3.0
31,0.0
32,3.0
33,0.0
34,3.0
35,0.0
36,0.0
37,3.0
38,0.0
39,0.0
40,0.0
41,3.0
42,0.0
43,0.0
44,3.0
45,0.0
46,3.0
47,0.0
48,0.0
49,3.0
50,0.0
51,0.0
52,3.0
53,0.0
54,3.0
55,3.0
56,0.0
57,3.0
58,0.0
59,0.0
60,3.0
61,0.0
62,3.0
63,0.0
64,0.0
65,3.0
66,3.0
67,0.0
68,0.0
69,0.0
70,3.0
71,0.0
72,0.0
73,3.0
74,3.0
75,0.0
76,0.0
77,3.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,3.0
84,0.0
85,3.0
86,3.0
87,0.0
88,0.0
89,3.0
90,0.0
91,0.0
92,0.0
93,3.0
94,3.0
95,0.0
96,0.0
97,0.0
98,0.0
99,3.0
100,3.0
101,0.0
102,3.0
103,0.0
104,3.0
105,0.0
106,0.0
107,0.0
108,0.0
109,3.0
110,0.0
111,0.0
112,3.0
113,3.0
114,0.0
115,0.0
116,0.0
117,0.0
118,3.0
119,0.0
120,0.0
121,3.0
122,0.0
123,3.0
124,0.0
125,3.0
126,0.0
127,3.0
128,0.0
129,0.0
130,3.0
131,0.0
132,3.0
133,0.0
134,0.0
135,3.0
136,0.0
137,3.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,3.0
145,0.0
146,3.0
147,0.0
148,3.0
149,3.0
150,0.0
151,0.0
152,3.0
153,0.0
154,0.0
155,1.1
156,3.0
157,0.0
158,3.0
159,0.0
160,0.0
161,3.0
162,3.0
163,0.0
164,0.0
165,3.0
166,0.0
168,3.0
169,0.0
170,3.0
171,0.0
172,3.0
173,0.0
174,3.0
175,0.0
176,0.0
177,3.0
178,3.0
179,0.0
180,0.0
181,0.0
182,3.0
183,3.0
184,0.0
185,3.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,3.0
194,0.0
195,3.0
196,3.0
197,0.0
198,3.0
199,0.0
200,3.0
201,0.0
202,3.0
203,0.0
204,0.0
205,0.0
206,3.0
207,3.0
208,0.0
209,3.0
210,0.0
211,0.0
212,3.0
213,0.0
214,3.0
215,0.0
216,0.0
217,3.0
218,0.0
219,0.0
220,3.0
221,0.0
222,3.0
223,3.0
224,0.0
225,3.0
226,0.0
227,0.0
228,0.0
229,0.0
230,3.0
231,3.0
232,0.0
233,3.0
234,0.0
235,0.0
236,0.0
237,0.0
238,3.0
239,0.0
240,3.0
241,3.0
242,0.0
243,0.0
244,3.0
245,3.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,3.0
252,0.0
253,3.0
254,3.0
255,0.0
256,0.0
257,3.0
258,0.0
259,0.0
260,0.0
261,0.0
262,3.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,3.0
269,0.0
270,3.0
271,0.0
272,3.0
273,0.0
274,0.0
275,3.0
276,3.0
277,0.0
278,0.0
279,0.0
280,3.0
281,3.0
282,0.0
283,0.0
284,0.0
285,0.0
286,3.0
287,0.0
288,0.0
289,3.0
290,0.0
291,3.0
292,0.0
293,3.0
294,0.0
295,3.0
296,0.0
297,0.0
298,3.0
299,0.0
300,3.0
301,0.0
302,0.0
303,3.0
304,0.0
305,3.0
306,0.0
307,0.0
308,0.0
309,3.0
310,0.0
311,3.0
312,3.0
313,0.0
314,3.0
315,0.0
316,0.0
317,3.0
318,0.0
319,0.0
320,3.0
321,0.0
322,0.0
323,0.0
324,3.0
325,0.0
326,3.0
327,0.0
328,0.0
329,3.0
330,3.0
331,0.0
332,0.0
333,3.0
334,0.0
