1,0.0
2,0.0
3,0.0
4,3.0
5,3.0
6,0.0
7,0.0
8,0.0
9,3.0
10,3.6
11,3.9
12,3.9
13,3.9
14,3.9
15,3.9
16,3.9
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,3.0
24,0.0
25,0.0
26,3.0
27,0.0
28,3.0
29,3.0
30,0.0
31,0.0
32,0.0
33,3.0
34,3.6
35,3.9
36,3.9
37,3.9
38,3.9
39,3.9
40,3.9
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,3.0
48,0.0
49,0.0
50,0.0
51,0.0
52,3.0
53,3.0
54,0.0
55,0.0
56,0.0
57,3.0
58,3.6
59,3.9
60,3.9
61,3.9
62,3.9
63,3.9
64,3.9
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,3.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,3.0
78,3.0
79,0.0
80,0.0
81,3.0
82,3.6
83,3.9
84,3.9
85,3.9
86,3.9
87,3.9
88,3.9
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,3.0
96,0.0
97,0.0
98,3.0
99,0.0
100,0.0
101,3.0
102,3.0
103,0.0
104,0.0
105,3.0
106,3.6
107,3.9
108,3.9
109,3.9
110,3.9
111,3.9
112,3.9
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,3.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,3.0
126,3.0
127,0.0
128,0.0
129,3.0
130,3.6
131,3.9
132,3.9
133,3.9
134,3.9
135,3.9
136,3.9
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,3.0
143,3.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,3.0
150,3.0
151,0.0
152,0.0
153,3.0
154,3.6
155,3.9
156,3.9
157,3.9
158,3.9
159,3.9
160,3.9
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,3.0
167,3.0
168,0.0
169,0.0
170,0.0
171,0.0
172,3.0
173,3.0
174,0.0
175,0.0
176,0.0
177,3.0
178,3.6
179,3.9
180,3.9
181,3.9
182,3.9
183,3.9
184,3.9
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,3.0
192,0.0
193,0.0
194,3.0
195,0.0
196,3.0
197,3.0
198,0.0
199,0.0
200,0.0
201,3.0
202,3.6
203,3.9
204,3.9
205,3.9
206,3.9
207,3.9
208,3.9
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,3.0
216,0.0
217,0.0
218,0.0
219,0.0
220,3.0
221,3.0
222,0.0
223,0.0
224,0.0
225,3.0
226,3.6
227,3.9
228,3.9
229,3.9
230,3.9
231,3.9
232,3.9
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,3.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,3.0
246,3.0
247,0.0
248,0.0
